Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
272	DEPs t = 24 h	R-HSA-73884	Base Excision Repair	25/1204	91/11091	8.18987847680007e-06	7.62499782035631e-05	4.70826373495401e-05	6118/8360/5982/8341/8294/328/8368/8364/5425/3978/8366/8362/8359/8367/554313/8361/670/94239/121504/8370/5983/8363/8505/5424/8365	25
273	DEPs t = 24 h	R-HSA-351202	Metabolism of polyamines	19/1204	59/11091	8.20280550363094e-06	7.62499782035631e-05	4.70826373495401e-05	5689/5708/5717/5688/5718/1728/5706/5692/5684/5704/5715/5699/5709/5700/5693/5687/5686/5710/5719	19
274	DEPs t = 24 h	R-HSA-1234174	Cellular response to hypoxia	22/1204	75/11091	8.996075627234e-06	8.31012486065741e-05	5.13131419000782e-05	5689/5708/5717/5688/5718/5706/5692/5684/8453/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/6921/5719	22
275	DEPs t = 24 h	R-HSA-9609507	Protein localization	37/1204	164/11091	1.06224668694679e-05	9.75155654228169e-05	6.02136565925378e-05	10901/26520/6811/1384/8309/51/54927/5824/51142/388753/5621/373156/131474/3313/6233/3155/10440/506/23480/6449/8266/7311/2010/26519/92609/10455/26521/30/351/50/847/51024/3162/7416/25813/1431/4714	37
276	DEPs t = 24 h	R-HSA-9824272	Somitogenesis	18/1204	55/11091	1.09782017258761e-05	0.000100159149079289	6.18460097227715e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/5715/5699/5709/5700/5693/5687/5686/5710/5719	18
277	DEPs t = 24 h	R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	24/1204	87/11091	1.14471769205987e-05	0.000103164192003933	6.3701555777658e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/891/5686/5710/5719	24
278	DEPs t = 24 h	R-HSA-453276	Regulation of mitotic cell cycle	24/1204	87/11091	1.14471769205987e-05	0.000103164192003933	6.3701555777658e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/891/5686/5710/5719	24
279	DEPs t = 24 h	R-HSA-3858494	Beta-catenin independent WNT signaling	34/1204	146/11091	1.17282882591252e-05	0.0001050570305878	6.48703408016684e-05	5689/3709/5708/5717/801/2783/6885/5688/5718/5706/5692/160/4343/5684/5704/55970/8323/6233/5216/387/7311/5715/27161/5699/1213/5709/5700/57154/5693/5687/5686/5710/5719/1175	34
280	DEPs t = 24 h	R-HSA-76005	Response to elevated platelet cytosolic Ca2+	32/1204	134/11091	1.21655861323538e-05	0.000108317688576018	6.68837233782548e-05	10257/374354/801/226/10447/3309/1072/2153/967/81/5478/3690/22915/334/350/5660/5216/6810/94121/10487/7114/351/6678/54495/213/3920/7414/6647/2335/6814/23052/7018	32
281	DEPs t = 24 h	R-HSA-9013694	Signaling by NOTCH4	23/1204	82/11091	1.28651951967707e-05	0.00011386082934627	7.0306487460449e-05	5689/59/4088/5708/5717/5688/5718/5706/5692/5684/5704/23385/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	23
282	DEPs t = 24 h	R-HSA-69563	p53-Dependent G1 DNA Damage Response	20/1204	66/11091	1.33582909590084e-05	0.000116825763534996	7.21372672778591e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
283	DEPs t = 24 h	R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	20/1204	66/11091	1.33582909590084e-05	0.000116825763534996	7.21372672778591e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
284	DEPs t = 24 h	R-HSA-72203	Processing of Capped Intron-Containing Pre-mRNA	55/1204	285/11091	1.39482707262409e-05	0.000121267906666965	7.48801902145566e-05	2521/10907/3192/10482/22916/7919/84324/6626/348995/5436/23398/6631/3312/8086/79902/6635/84321/4927/8021/10594/79023/5725/23636/9295/7737/11338/6633/10084/23524/5431/6427/51692/10285/11325/5093/25804/9584/9092/51747/9939/23759/5094/84271/26121/10212/5437/1977/55749/5546/5411/11051/22826/10291/6428/10465	55
285	DEPs t = 24 h	R-HSA-5625740	RHO GTPases activate PKNs	25/1204	94/11091	1.52000576349888e-05	0.000130614448747171	8.06514686018072e-05	8360/10398/8341/8294/8368/8364/8366/8362/8359/388/7531/387/8367/554313/8361/94239/121504/5500/389/4637/8370/7529/8363/8365/5585	25
286	DEPs t = 24 h	R-HSA-69473	G2/M DNA damage checkpoint	25/1204	94/11091	1.52000576349888e-05	0.000130614448747171	8.06514686018072e-05	6118/8360/5982/8341/8294/7158/4361/8368/8364/8366/8362/8359/983/7531/8367/554313/8361/10111/121504/8370/7529/5983/891/8363/8365	25
287	DEPs t = 24 h	R-HSA-2465910	MASTL Facilitates Mitotic Progression	7/1204	10/11091	1.55917529744099e-05	0.000133205843330507	8.22515961594971e-05	55844/5518/983/5519/10776/5516/891	7
288	DEPs t = 24 h	R-HSA-69202	Cyclin E associated events during G1/S transition	23/1204	83/11091	1.59959101814976e-05	0.000135873306024445	8.3898694055405e-05	5689/5708/5717/5688/5718/5706/5692/10000/5684/5704/6233/1019/595/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	23
289	DEPs t = 24 h	R-HSA-983705	Signaling by the B Cell Receptor (BCR)	28/1204	112/11091	1.70110493120833e-05	0.000143670462190052	8.87132616756466e-05	4893/5689/3709/5708/5717/801/6885/5688/5718/5706/5692/5684/5704/6233/5478/7311/5715/5699/30011/5709/5700/5693/2534/8517/5687/5686/5710/5719	28
290	DEPs t = 24 h	R-HSA-3214858	RMTs methylate histone arginines	22/1204	78/11091	1.79344183157206e-05	0.00014975745915613	9.24718446608964e-05	8360/86/8294/8368/8364/8366/8362/8359/1019/8367/595/554313/10419/3276/8361/94239/121504/10196/8370/317772/8363/8365	22
291	DEPs t = 24 h	R-HSA-5693606	DNA Double Strand Break Response	22/1204	78/11091	1.79344183157206e-05	0.00014975745915613	9.24718446608964e-05	8360/8341/8294/7158/4361/8368/8364/8366/8362/8359/6233/8367/554313/5536/7311/8361/10111/121504/8370/8363/3838/8365	22
292	DEPs t = 24 h	R-HSA-9821993	Replacement of protamines by nucleosomes in the male pronucleus	15/1204	42/11091	1.81213933408072e-05	0.000150468648077039	9.29109877379054e-05	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/121504/8370/8363/8365	15
293	DEPs t = 24 h	R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	34/1204	149/11091	1.85748759577264e-05	0.000153372439472176	9.47040132628565e-05	57506/348995/3312/8086/79902/4927/5518/6233/8021/6622/983/347688/3306/79861/79023/1965/23636/7311/81027/3836/5519/5300/4939/5516/8517/84617/3840/4869/1977/3838/1981/9636/7706/103	34
294	DEPs t = 24 h	R-HSA-5610787	Hedgehog 'off' state	28/1204	113/11091	2.0314578014676e-05	0.00016680525725384	0.000102998474495462	5689/5708/5717/5577/5566/5688/5718/5706/5692/5684/5704/6233/7311/81027/5715/5567/5699/5709/5576/5700/2932/5693/84617/5687/5573/5686/5710/5719	28
295	DEPs t = 24 h	R-HSA-9006925	Intracellular signaling by second messengers	58/1204	310/11091	2.1415982267298e-05	0.000174877468458931	0.000107982882382945	5689/3725/3709/5708/5717/801/5577/5566/5688/5718/54815/572/5706/5692/10000/4343/5684/84335/5704/9219/5518/6233/4615/5613/64121/7311/1912/6714/5371/5715/391/27161/5567/5699/5519/5580/5291/5709/5576/5700/2932/5516/5693/3065/2534/26960/5528/5687/5573/3838/7874/5686/5710/5719/10542/5529/10670/3066	58
296	DEPs t = 24 h	R-HSA-69615	G1/S DNA Damage Checkpoints	20/1204	68/11091	2.18172269530716e-05	0.00017717506283868	0.000109401594958433	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
297	DEPs t = 24 h	R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	23/1204	85/11091	2.43981019988214e-05	0.000197051337454962	0.000121674745084718	5689/5708/5717/5688/5718/5706/5692/10000/5684/5704/6233/1019/595/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	23
298	DEPs t = 24 h	R-HSA-76002	Platelet activation, signaling and aggregation	51/1204	263/11091	2.48263006042894e-05	0.000199419958114889	0.000123137314782145	10257/1398/3709/10672/374354/801/2783/226/1445/10447/3309/1072/2153/55970/5908/967/81/5478/3690/22915/334/388/350/5660/5216/6810/387/94121/6714/391/160851/9630/10487/5580/5291/5906/7114/351/2770/6678/5770/54495/2534/213/3920/7414/6647/2335/6814/23052/7018	51
299	DEPs t = 24 h	R-HSA-9700206	Signaling by ALK in cancer	24/1204	91/11091	2.60377638658007e-05	0.000206902231148675	0.000127757449188734	3725/833/3092/4343/8496/7297/6233/471/6194/3726/27436/7311/27161/1213/5291/7170/3065/891/4869/5573/7414/2335/1786/22872	24
300	DEPs t = 24 h	R-HSA-9725370	Signaling by ALK fusions and activated point mutants	24/1204	91/11091	2.60377638658007e-05	0.000206902231148675	0.000127757449188734	3725/833/3092/4343/8496/7297/6233/471/6194/3726/27436/7311/27161/1213/5291/7170/3065/891/4869/5573/7414/2335/1786/22872	24
301	DEPs t = 24 h	R-HSA-3371453	Regulation of HSF1-mediated heat shock response	20/1204	69/11091	2.7629891879335e-05	0.000218379573249503	0.000134844448406324	6118/348995/3312/8086/79902/3309/3313/4927/3308/8021/10808/3306/7531/79023/57805/23636/51501/573/2932/7266	20
302	DEPs t = 24 h	R-HSA-382556	ABC-family proteins mediated transport	26/1204	103/11091	2.81023641803695e-05	0.000220932416269075	0.000136420771245131	5689/11194/10257/5708/5717/5824/5688/5718/5706/5692/51009/5684/5704/6233/1965/23/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	26
303	DEPs t = 24 h	R-HSA-162594	Early Phase of HIV Life Cycle	8/1204	14/11091	3.10379459392422e-05	0.000242720021683598	0.000149874124919649	2547/3978/3981/5478/7852/7518/3836/8815	8
304	DEPs t = 24 h	R-HSA-5684996	MAPK1/MAPK3 signaling	54/1204	286/11091	3.14991664427143e-05	0.000245030357907009	0.000151300705295475	4893/5689/5863/5708/5717/801/1445/5688/5718/5706/5692/5037/5684/8036/7297/5704/5908/5518/6233/5786/3690/983/6709/57731/5536/7311/4140/153090/6714/5715/5699/5519/5500/5291/5906/5709/402/71/5700/1739/4763/5516/5693/2534/7529/5528/5687/5147/5686/7414/5710/2335/5719/5529	54
305	DEPs t = 24 h	R-HSA-5368286	Mitochondrial translation initiation	23/1204	87/11091	3.65827818651151e-05	0.000283085610453613	0.00017479896322433	23107/51264/51021/64975/65080/64978/28998/51081/65003/3396/51373/219927/65008/64432/51253/26589/26284/4528/6182/54534/54460/55052/740	23
306	DEPs t = 24 h	R-HSA-114608	Platelet degranulation	30/1204	129/11091	3.87280896299829e-05	0.000297348040013635	0.000183605690970602	10257/374354/801/226/10447/3309/1072/2153/967/81/5478/3690/22915/334/350/5660/5216/94121/10487/7114/351/6678/54495/213/3920/7414/6647/2335/23052/7018	30
307	DEPs t = 24 h	R-HSA-180024	DARPP-32 events	11/1204	26/11091	3.88282623292501e-05	0.000297348040013635	0.000183605690970602	801/5577/5566/5518/5142/5567/5519/5576/5516/5528/5573	11
308	DEPs t = 24 h	R-HSA-4420097	VEGFA-VEGFR2 Pathway	25/1204	99/11091	3.95480790176125e-05	0.000301299282412532	0.000186045493805046	4893/1398/10163/3709/857/801/5566/10000/3690/6461/26999/387/5062/6714/5567/5580/5291/71/5829/3685/2534/3315/3791/6093/9475	25
309	DEPs t = 24 h	R-HSA-5250913	Positive epigenetic regulation of rRNA expression	26/1204	105/11091	4.02099040412793e-05	0.000304770452169286	0.000188188862638538	6908/8360/8341/8294/54815/8368/8364/8366/9219/8362/8359/8367/554313/51082/8361/94239/121504/4641/8370/2932/3065/9533/5437/8363/8365/3066	26
310	DEPs t = 24 h	R-HSA-2871837	FCERI mediated NF-kB activation	22/1204	82/11091	4.20242825629789e-05	0.000316897396061647	0.000195676976273376	5689/5708/5717/6885/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/8517/5687/5686/5710/5719	22
311	DEPs t = 24 h	R-HSA-1632852	Macroautophagy	31/1204	136/11091	4.37677481637808e-05	0.000328369196883594	0.000202760553876559	7431/10226/3312/6233/91782/30849/1783/347688/79861/7405/64121/11345/84557/140735/7311/81027/23192/6714/81631/11315/10533/128866/5562/51143/84617/8655/64422/7416/10542/5565/10670	31
312	DEPs t = 24 h	R-HSA-3214842	HDMs demethylate histones	16/1204	50/11091	4.59554164775674e-05	0.000343040937140629	0.000211820021722759	8360/8294/8368/8364/8366/8362/22992/8359/8367/554313/10765/8361/121504/8370/8363/8365	16
313	DEPs t = 24 h	R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	24/1204	94/11091	4.62936948776569e-05	0.000343829552910437	0.000212306974128159	8360/8085/10398/8341/8294/23309/8368/8364/4343/8366/8362/8359/865/8367/554313/3276/8361/94239/84661/121504/8370/3065/8363/8365	24
314	DEPs t = 24 h	R-HSA-157579	Telomere Maintenance	27/1204	112/11091	4.78262078726326e-05	0.000352546188365869	0.000217689299418281	6118/8360/5982/8607/8341/8294/5436/8368/8364/5425/3978/8366/8362/8359/8367/554313/5431/8361/94239/121504/8370/5437/5983/8363/5424/8365/10856	27
315	DEPs t = 24 h	R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	21/1204	77/11091	4.79443733839916e-05	0.000352546188365869	0.000217689299418281	8360/8341/8294/7158/4361/8368/8364/8366/8362/8359/6233/8367/554313/5536/7311/8361/10111/121504/8370/8363/8365	21
316	DEPs t = 24 h	R-HSA-1221632	Meiotic synapsis	21/1204	78/11091	5.900067261967e-05	0.000429571399664395	0.000265250625674119	8360/8341/8294/8368/8364/8366/4001/8362/8359/3306/8367/554313/11083/5885/8361/94239/121504/8370/9126/8363/8365	21
317	DEPs t = 24 h	R-HSA-5619084	ABC transporter disorders	21/1204	78/11091	5.900067261967e-05	0.000429571399664395	0.000265250625674119	5689/5708/5717/5688/5718/5706/5692/51009/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
318	DEPs t = 24 h	R-HSA-171306	Packaging Of Telomere Ends	16/1204	51/11091	6.02932095673966e-05	0.000436077920368367	0.000269268255081101	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
319	DEPs t = 24 h	R-HSA-6802952	Signaling by BRAF and RAF1 fusions	19/1204	67/11091	6.07794665736695e-05	0.000436077920368367	0.000269268255081101	4893/801/1445/5037/5908/3690/1185/4140/6714/5906/71/10533/8546/7529/9061/10142/56829/7414/2335	19
320	DEPs t = 24 h	R-HSA-9670095	Inhibition of DNA recombination at telomere	19/1204	67/11091	6.07794665736695e-05	0.000436077920368367	0.000269268255081101	8360/8341/8294/5436/8368/8364/8366/8362/8359/8367/554313/5431/8361/94239/121504/8370/5437/8363/8365	19
321	DEPs t = 24 h	R-HSA-6802957	Oncogenic MAPK signaling	22/1204	84/11091	6.26290261999918e-05	0.000445027407324942	0.000274794360907859	4893/801/1445/5037/8036/5908/3690/1185/4140/6714/5500/5906/71/10533/8546/4763/7529/9061/10142/56829/7414/2335	22
322	DEPs t = 24 h	R-HSA-70326	Glucose metabolism	22/1204	84/11091	6.26290261999918e-05	0.000445027407324942	0.000274794360907859	5211/226/348995/5566/283871/7167/8086/5214/79902/4927/5518/8021/5223/79023/23636/5567/5519/10007/5516/5528/2597/5315	22
323	DEPs t = 24 h	R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	23/1204	90/11091	6.51775283462622e-05	0.000460920511463041	0.000284607993332709	79890/25782/5878/51693/51399/10000/8567/9610/2665/201475/5869/7531/5861/7879/6305/51552/5873/23011/51112/27342/2664/11031/5870	23
324	DEPs t = 24 h	R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	20/1204	73/11091	6.72121125448888e-05	0.00047080332863197	0.000290710409460806	8360/8607/8341/8294/57082/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/51773/4869/8363/8365	20
325	DEPs t = 24 h	R-HSA-774815	Nucleosome assembly	20/1204	73/11091	6.72121125448888e-05	0.00047080332863197	0.000290710409460806	8360/8607/8341/8294/57082/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/51773/4869/8363/8365	20
326	DEPs t = 24 h	R-HSA-5673001	RAF/MAP kinase cascade	52/1204	280/11091	6.90788362862597e-05	0.00048159679259949	0.00029737512939517	4893/5689/5863/5708/5717/801/1445/5688/5718/5706/5692/5037/5684/8036/5704/5908/5518/6233/5786/3690/6709/57731/5536/7311/4140/153090/6714/5715/5699/5519/5500/5291/5906/5709/402/71/5700/1739/4763/5516/5693/2534/7529/5528/5687/5147/5686/7414/5710/2335/5719/5529	52
327	DEPs t = 24 h	R-HSA-389958	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	12/1204	32/11091	7.2025947147389e-05	0.000499785680205826	0.000308606356198598	6950/10471/5201/5202/79861/81027/908/10694/84617/7203/7411/22948	12
328	DEPs t = 24 h	R-HSA-5663220	RHO GTPases Activate Formins	31/1204	140/11091	7.84897098284966e-05	0.000542092481899617	0.000334729849588325	9793/3688/57082/348995/6249/5905/79902/5518/11243/1783/347688/388/79861/79023/5216/387/10726/140735/81027/22919/6714/5519/389/71/5516/51143/84617/5528/5217/8655/5529	31
329	DEPs t = 24 h	R-HSA-5693607	Processing of DNA double-strand break ends	24/1204	97/11091	7.97015716455154e-05	0.000547901966939869	0.000338317075234575	6118/8360/5982/8341/8294/7158/4361/8368/8364/8366/8362/8359/6233/8367/554313/7311/8361/10111/121504/6613/8370/5983/8363/8365	24
330	DEPs t = 24 h	R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	11/1204	28/11091	8.78974385920452e-05	0.00060144636221779	0.000371379528554109	6950/10471/5201/5202/81027/908/10694/84617/7203/7411/22948	11
331	DEPs t = 24 h	R-HSA-449147	Signaling by Interleukins	78/1204	473/11091	9.38122131457355e-05	0.000638960603822106	0.00039454372445963	5743/5689/3725/9446/4282/1398/6950/7431/4088/5708/3688/5717/6885/5034/5566/9235/5688/6175/5718/200081/5898/302/5706/3312/5692/829/9049/6773/1072/3313/5684/7297/9684/5704/4001/5908/1265/5518/6233/4615/5478/79671/301/6810/595/836/3726/7311/5062/6197/6935/5715/5699/552900/654483/9987/5519/5291/5709/27250/5700/351/5516/5693/2534/29110/8517/5528/5687/3162/5306/3576/5686/6647/5710/2335/5719/7412	78
332	DEPs t = 24 h	R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	20/1204	75/11091	0.00010163122379494	0.000689041049398721	0.000425467267166649	8360/8341/8294/54815/8368/8364/8366/9219/8362/8359/8367/554313/8361/94239/121504/8370/3065/8363/8365/3066	20
333	DEPs t = 24 h	R-HSA-166208	mTORC1-mediated signalling	10/1204	24/11091	0.000102694298841335	0.000693069286244262	0.000427954612330871	29904/84335/1978/6194/64121/7529/1977/1981/10542/10670	10
334	DEPs t = 24 h	R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA	18/1204	64/11091	0.000106124521129077	0.000712963828312617	0.000440239042195741	5591/2547/11128/4361/9208/6233/661/4615/6737/55718/3428/7311/51082/29110/8517/9533/5437/11277	18
335	DEPs t = 24 h	R-HSA-8939211	ESR-mediated signaling	43/1204	222/11091	0.000108048071479075	0.000722602034597615	0.000446190416634237	4893/6908/3725/8360/857/801/2783/8341/8294/5436/8368/8364/10000/4343/8366/55970/8362/8359/865/8367/595/554313/5536/3326/5431/3276/6714/5885/8361/27161/94239/121504/2289/8370/2957/2770/3065/3315/5437/9126/8363/3838/8365	43
336	DEPs t = 24 h	R-HSA-73864	RNA Polymerase I Transcription	26/1204	111/11091	0.000109639170018549	0.000729940059853224	0.000450721481299584	6908/8360/8341/8294/54815/8368/8364/8366/9219/8362/8359/8367/554313/51082/8361/94239/121504/8370/2068/3065/9533/5437/8363/8365/284119/3066	26
337	DEPs t = 24 h	R-HSA-5419276	Mitochondrial translation termination	22/1204	87/11091	0.000110497425747838	0.000732355135674014	0.000452212736008383	23107/51264/51021/64975/65080/64978/28998/51081/65003/3396/51373/219927/65008/64432/51253/26589/26284/6182/54534/54460/55052/740	22
338	DEPs t = 24 h	R-HSA-5627117	RHO GTPases Activate ROCKs	9/1204	20/11091	0.000112079043908497	0.000737385072425929	0.000455318608214002	10398/1072/388/387/5500/389/4637/6093/9475	9
339	DEPs t = 24 h	R-HSA-9018519	Estrogen-dependent gene expression	32/1204	149/11091	0.000112254155139265	0.000737385072425929	0.000455318608214002	6908/3725/8360/8341/8294/5436/8368/8364/4343/8366/8362/8359/865/8367/595/554313/3326/5431/3276/5885/8361/27161/94239/121504/8370/2957/3065/5437/9126/8363/3838/8365	32
340	DEPs t = 24 h	R-HSA-427413	NoRC negatively regulates rRNA expression	25/1204	106/11091	0.000131314401945847	0.000858772947238768	0.000530272876045874	6908/8360/8341/8294/23309/8368/8364/8366/8362/8359/8367/554313/51082/8361/94239/121504/8370/2068/3065/9533/5437/8363/1786/8365/3066	25
341	DEPs t = 24 h	R-HSA-3371556	Cellular response to heat stress	22/1204	89/11091	0.000158270784861958	0.00103050317192059	0.000636312406563032	6118/348995/3312/8086/79902/3309/3313/4927/84335/3308/8021/10808/3306/7531/79023/57805/23636/3326/51501/573/2932/7266	22
342	DEPs t = 24 h	R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	16/1204	55/11091	0.000164406026455666	0.00105648742218033	0.000652357093533468	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
343	DEPs t = 24 h	R-HSA-110331	Cleavage of the damaged purine	16/1204	55/11091	0.000164406026455666	0.00105648742218033	0.000652357093533468	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
344	DEPs t = 24 h	R-HSA-73927	Depurination	16/1204	55/11091	0.000164406026455666	0.00105648742218033	0.000652357093533468	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
345	DEPs t = 24 h	R-HSA-8856828	Clathrin-mediated endocytosis	31/1204	146/11091	0.000177653899696315	0.00113667733225608	0.000701872549722969	10980/115548/5878/29979/8673/382/6455/10920/3092/4074/3949/3312/160/29993/6233/5869/1601/7311/2060/1213/30011/9341/71/950/10987/10094/274/8533/2580/7018/1175	31
346	DEPs t = 24 h	R-HSA-194138	Signaling by VEGF	25/1204	108/11091	0.00018015539955676	0.0011477141402797	0.000708687529109395	4893/1398/10163/3709/857/801/5566/10000/3690/6461/26999/387/5062/6714/5567/5580/5291/71/5829/3685/2534/3315/3791/6093/9475	25
347	DEPs t = 24 h	R-HSA-499943	Interconversion of nucleotide di- and triphosphates	11/1204	30/11091	0.000182185213438283	0.0011556641436128	0.00071359647639933	4830/1635/6240/7295/4832/7298/79077/221264/203/204/1841	11
348	DEPs t = 24 h	R-HSA-2500257	Resolution of Sister Chromatid Cohesion	28/1204	127/11091	0.000184886728915251	0.00116778882622539	0.000721083193745042	9793/57082/348995/6249/5905/79902/5518/11243/1783/983/347688/79861/79023/10726/140735/81027/22919/5885/5519/23047/5516/51143/84617/5528/8655/891/9126/5529	28
349	DEPs t = 24 h	R-HSA-72202	Transport of Mature Transcript to Cytoplasm	21/1204	84/11091	0.000186846058751216	0.00117514244610339	0.000725623887737086	10482/22916/7919/84324/348995/8086/79902/84321/4927/8021/79023/23636/9295/11338/6427/51692/9939/84271/10212/1977/6428	21
350	DEPs t = 24 h	R-HSA-5250924	B-WICH complex positively regulates rRNA expression	22/1204	90/11091	0.000188389191381742	0.00117982722399244	0.000728516632149735	6908/8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/51082/8361/94239/121504/4641/8370/2932/9533/5437/8363/8365	22
351	DEPs t = 24 h	R-HSA-73886	Chromosome Maintenance	30/1204	140/11091	0.000189309346015366	0.00118058739835743	0.000728986022630792	6118/8360/5982/8607/8341/8294/57082/5436/8368/8364/5425/3978/8366/8362/8359/8367/554313/5431/8361/94239/121504/8370/51773/5437/5983/4869/8363/5424/8365/10856	30
352	DEPs t = 24 h	R-HSA-72163	mRNA Splicing - Major Pathway	40/1204	207/11091	0.000195275505055498	0.00121267729610095	0.000748800808859427	2521/10907/3192/22916/7919/6626/5436/23398/6631/3312/6635/10594/5725/9295/7737/11338/6633/10084/23524/5431/6427/10285/11325/5093/25804/9584/9092/51747/9939/23759/5094/26121/5437/55749/5546/5411/22826/10291/6428/10465	40
353	DEPs t = 24 h	R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	29/1204	134/11091	0.000201036407528801	0.00123944113570587	0.000765326874622169	4893/5689/3725/3709/5708/5717/801/6885/5688/5718/5706/5692/5684/5704/6233/7311/5062/5715/5699/5291/5709/5700/5693/2534/8517/5687/5686/5710/5719	29
354	DEPs t = 24 h	R-HSA-73894	DNA Repair	58/1204	335/11091	0.000201262430696487	0.00123944113570587	0.000765326874622169	1642/6118/5591/7353/10980/2547/8360/5982/86/6612/8607/1643/8341/8294/328/9100/10920/7158/5436/4361/8368/2956/8364/5425/3978/3981/8366/8362/8359/6233/8367/554313/7518/5536/7311/5431/8361/10111/670/94239/121504/6613/8370/2068/10987/5437/5983/7320/8363/51008/8505/3838/7874/8533/9636/5424/8365/7706	58
355	DEPs t = 24 h	R-HSA-9020702	Interleukin-1 signaling	26/1204	115/11091	0.000202571166112294	0.00124232441292104	0.000767107233104865	5689/5708/5717/6885/5688/5718/5706/5692/5684/9684/5704/6233/4615/79671/7311/5715/5699/5709/5700/351/5693/8517/5687/5686/5710/5719	26
356	DEPs t = 24 h	R-HSA-5250941	Negative epigenetic regulation of rRNA expression	25/1204	109/11091	0.00021014756627603	0.00127818149364598	0.000789248169639672	6908/8360/8341/8294/23309/8368/8364/8366/8362/8359/8367/554313/51082/8361/94239/121504/8370/2068/3065/9533/5437/8363/1786/8365/3066	25
357	DEPs t = 24 h	R-HSA-73854	RNA Polymerase I Promoter Clearance	25/1204	109/11091	0.00021014756627603	0.00127818149364598	0.000789248169639672	6908/8360/8341/8294/54815/8368/8364/8366/9219/8362/8359/8367/554313/51082/8361/94239/121504/8370/2068/3065/9533/5437/8363/8365/3066	25
358	DEPs t = 24 h	R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	20/1204	79/11091	0.000219794368276605	0.0013313773619378	0.0008220954154263	8360/8341/8294/4361/8368/8364/8366/4001/8362/8359/8367/554313/8361/10111/94239/121504/8370/8363/8365/8091	20
359	DEPs t = 24 h	R-HSA-5632684	Hedgehog 'on' state	21/1204	85/11091	0.000223224145825703	0.00134663382665465	0.000831515937404446	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/57154/5693/5687/5686/5710/5719	21
360	DEPs t = 24 h	R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	15/1204	51/11091	0.000228596471261885	0.00137343733546775	0.000848066498006222	25782/56894/829/1783/347688/79861/10540/140735/81027/636/51143/84617/8655/5049/5870	15
361	DEPs t = 24 h	R-HSA-9857492	Protein lipoylation	6/1204	10/11091	0.000230676392669845	0.00138032270593535	0.000852318058575563	4706/2653/1737/1743/2230/27247	6
